image-1,image-2,t-im1,t-im2,t-diffcoord-1,coord-2,dist,vel
img\photo_01929.jpg,img\photo_0684.jpg,2022-01-14 21:12:25,2023-05-08 15:32:06,65981,"(1138.7520751953125, 924.4801025390625)","(82.80000305175781, 573.6000366210938)",52.98679079227715,0.00010157119927565835
img\photo_01929.jpg,img\photo_0685.jpg,2022-01-14 21:12:25,2023-05-08 15:32:15,65990,"(1092.9600830078125, 708.4800415039062)","(970.56005859375, 221.760009765625)",23.898792428239233,4.580571702263522e-05
img\photo_01929.jpg,img\photo_0686.jpg,2022-01-14 21:12:25,2023-05-08 15:32:23,65998,"(1092.9600830078125, 708.4800415039062)","(944.4000244140625, 669.6000366210938)",12.796957589020144,2.4524367342332613e-05
img\photo_01929.jpg,img\photo_0687.jpg,2022-01-14 21:12:25,2023-05-08 15:32:32,66007,img\photo_01929.jpg,img\photo_07003.jpg,2022-01-14 21:12:25,2022-01-15 13:07:54,57329,"(1093.8240966796875, 706.7520751953125)","(657.6000366210938, 158.40000915527344)",4.379379142749856,9.661844336635938e-06
img\photo_01929.jpg,img\photo_07004.jpg,2022-01-14 21:12:25,2022-01-15 13:08:03,57338,"(1093.8240966796875, 706.7520751953125)","(1126.800048828125, 181.20001220703125)",3.7613256478467423,8.296983988622833e-06
img\photo_01929.jpg,img\photo_07005.jpg,2022-01-14 21:12:25,2022-01-15 13:08:11,57346,"(1093.8240966796875, 706.7520751953125)","(1090.080078125, 813.6000366210938)",0.7747357801722707,1.7087256561257771e-06
img\photo_01929.jpg,img\photo_07464.jpg,2022-01-14 21:12:25,2022-01-15 14:36:23,62638,"(1262.8800048828125, 843.8400268554688)","(1092.3726806640625, 303.5751037597656)",11.108477989919914,2.243047824268129e-05
img\photo_01929.jpg,img\photo_07465.jpg,2022-01-14 21:12:25,2022-01-15 14:36:32,62647,"(908.2369995117188, 786.309326171875)","(41.0, 34.0)",42.521185481709196,8.584735964573849e-05
img\photo_01929.jpg,img\photo_1742.jpg,2022-01-14 21:12:25,2023-05-05 03:28:50,22585,"(1092.9600830078125, 708.4800415039062)","(120.96000671386719, 214.5600128173828)",7.958350822273784,4.456817409790518e-05
img\photo_01929.jpg,img\photo_1743.jpg,2022-01-14 21:12:25,2023-05-05 03:28:56,22591,"(1093.8240966796875, 706.7520751953125)","(197.0, 263.0)",9.351443921522028,5.235583317224143e-05
img\photo_01929.jpg,img\photo_1744.jpg,2022-01-14 21:12:25,2023-05-05 03:29:02,22597,"(949.2000122070312, 320.4000244140625)","(377.0, 276.0)",10.068772690027313,5.6356966404153405e-05
img\photo_01929.jpg,img\photo_1745.jpg,2022-01-14 21:12:25,2023-05-05 03:29:08,22603,"(1260.7490234375, 841.8817138671875)","(72.0, 230.0)",60.77195335892379,0.0003400626757880229
img\photo_01929.jpg,img\photo_1746.jpg,2022-01-14 21:12:25,2023-05-05 03:29:14,22609,"(748.885009765625, 257.9891052246094)","(364.6080322265625, 77.760009765625)",6.241799504518782,3.491807693093615e-05
img\photo_01929.jpg,img\photo_1747.jpg,2022-01-14 21:12:25,2023-05-05 03:29:20,22615,"(1307.52001953125, 578.8800048828125)","(77.760009765625, 67.39200592041016)",15.855827445714754,8.867765002582365e-05
img\photo_01929.jpg,img\photo_1748.jpg,2022-01-14 21:12:25,2023-05-05 03:29:26,22621,"(1036.800048828125, 655.2000122070312)","(156.0, 86.4000015258789)",8.885552517088326,4.9681476608520026e-05
img\photo_01929.jpg,img\photo_1749.jpg,2022-01-14 21:12:25,2023-05-05 03:29:32,22627,"(1304.6400146484375, 577.4400024414062)","(79.48800659179688, 257.4720153808594)",10.04956523313102,5.6174880040942735e-05
img\photo_01929.jpg,img\photo_1750.jpg,2022-01-14 21:12:25,2023-05-05 03:29:39,22634,"(346.291259765625, 814.9249267578125)","(360.0, 268.8000183105469)",7.804241980805627,4.361052070921162e-05
img\photo_01929.jpg,img\photo_1751.jpg,2022-01-14 21:12:25,2023-05-05 03:29:45,22640,"(920.8777465820312, 877.8795776367188)","(179.0, 226.0)",89.78070503624623,0.0005015664122342944
img\photo_01929.jpg,img\photo_1752.jpg,2022-01-14 21:12:25,2023-05-05 03:29:51,22646,"(970.4450073242188, 741.51953125)","(322.8000183105469, 37.20000076293945)",36.80088018347054,0.00020553631217898764
img\photo_01929.jpg,img\photo_1753.jpg,2022-01-14 21:12:25,2023-05-05 03:29:57,22652,"(1093.8240966796875, 706.7520751953125)","(374.4000244140625, 135.60000610351562)",8.057702421411854,4.499109139414494e-05
img\photo_01929.jpg,img\photo_1754.jpg,2022-01-14 21:12:25,2023-05-05 03:30:03,22658,"(1093.8240966796875, 706.7520751953125)","(366.0, 235.20001220703125)",5.781538679533165,3.22733256327723e-05
img\photo_01929.jpg,img\photo_1755.jpg,2022-01-14 21:12:25,2023-05-05 03:30:09,22664,"(1236.19775390625, 525.5333251953125)","(357.1200256347656, 185.760009765625)",6.241431328882663,3.483128461335506e-05
img\photo_01929.jpg,img\photo_1756.jpg,2022-01-14 21:12:25,2023-05-05 03:30:15,22670,"(1159.4881591796875, 710.2080688476562)","(313.5284118652344, 161.24317932128906)",7.003259079308501,3.9072439715524444e-05
img\photo_01929.jpg,img\photo_1757.jpg,2022-01-14 21:12:25,2023-05-05 03:30:21,22676,"(1236.19775390625, 525.5333251953125)","(172.8000030517578, 106.80000305175781)",7.670270026353987,4.278249042746747e-05
img\photo_01929.jpg,img\photo_1758.jpg,2022-01-14 21:12:25,2023-05-05 03:30:27,22682,"(910.725341796875, 528.519287109375)","(120.0, 101.0)",5.382628392150528,3.0014762324274697e-05
img\photo_01929.jpg,img\photo_1759.jpg,2022-01-14 21:12:25,2023-05-05 03:30:33,22688,"(1108.800048828125, 577.4400024414062)","(131.0, 226.0)",6.7034804223874564,3.737024875809086e-05
img\photo_01929.jpg,img\photo_1760.jpg,2022-01-14 21:12:25,2023-05-05 03:30:39,22694,"(1159.4881591796875, 710.2080688476562)","(142.8000030517578, 284.4000244140625)",7.81741524825709,4.3568638433046474e-05
img\photo_01929.jpg,img\photo_1761.jpg,2022-01-14 21:12:25,2023-05-05 03:30:45,22700,"(920.8777465820312, 877.8795776367188)","(41.0, 290.0)",10.909278383310895,6.078438457802476e-05
img\photo_01930.jpg,img\photo_01931.jpg,2022-01-14 21:12:34,2022-01-14 21:12:43,9,"(72.57601165771484, 228.09603881835938)","(485.22247314453125, 277.8624267578125)",1.1024843893379954,0.015493580618163296
img\photo_01930.jpg,img\photo_01932.jpg,2022-01-14 21:12:34,2022-01-14 21:12:50,16,"(182.47682189941406, 246.75843811035156)","(1028.5057373046875, 348.3648376464844)",2.3029957720629146,0.01820518157815734
img\photo_01930.jpg,img\photo_01933.jpg,2022-01-14 21:12:34,2022-01-14 21:12:59,25,"(211.20001220703125, 220.8000030517578)","(1070.4000244140625, 969.6000366210938)",4.74876839159157,0.02402496904674007
img\photo_01930.jpg,img\photo_01934.jpg,2022-01-14 21:12:34,2022-01-14 21:13:08,34,"(88.80000305175781, 324.0)","(453.86968994140625, 641.9867553710938)",2.220825277230133,0.008261470031296096
img\photo_01930.jpg,img\photo_01935.jpg,2022-01-14 21:12:34,2022-01-14 21:13:17,43,"(100.22400665283203, 312.7680358886719)","(990.0000610351562, 879.6000366210938)",5.096560990602566,0.014991000792823549
img\photo_01930.jpg,img\photo_05515.jpg,2022-01-14 21:12:34,2022-01-15 08:26:06,40412,"(100.80000305175781, 313.9200134277344)","(982.0800170898438, 285.1200256347656)",4.280342117918684,1.3396458256813696e-05
img\photo_01930.jpg,img\photo_05516.jpg,2022-01-14 21:12:34,2022-01-15 08:26:15,40421,"(97.0, 478.0)","(1314.0, 602.0)",7.3251548647965,2.2920897239045577e-05
img\photo_01930.jpg,img\photo_05517.jpg,2022-01-14 21:12:34,2022-01-15 08:26:24,40430,"(178.0, 182.0)","(68.4000015258789, 64.80000305175781)",14.587439108825112,4.5634907209601784e-05
img\photo_01930.jpg,img\photo_06312.jpg,2022-01-14 21:12:34,2022-01-15 11:05:09,49955,"(211.0, 221.0)","(1274.4000244140625, 348.0)",20.595324373908383,5.214486291286022e-05
img\photo_01930.jpg,img\photo_06313.jpg,2022-01-14 21:12:34,2022-01-15 11:05:18,49964,"(112.80000305175781, 374.4000244140625)","(971.0422973632812, 551.8099975585938)",146.06449624854187,0.00036975097040900604
img\photo_01930.jpg,img\photo_06314.jpg,2022-01-14 21:12:34,2022-01-15 11:05:27,49973,"(55.0, 381.0)","(1117.9527587890625, 311.73681640625)",355.0690004959631,0.0008986678242796993
img\photo_01930.jpg,img\photo_0673.jpg,2022-01-14 21:12:34,2023-05-08 15:30:30,65876,"(179.0, 178.0)","(551.5776977539062, 242.61123657226562)",1.9194849566422802,3.6853551720826343e-06
img\photo_01930.jpg,img\photo_0674.jpg,2022-01-14 21:12:34,2023-05-08 15:30:39,65885,"(96.4800033569336, 476.6400146484375)","(1203.60009765625, 375.6000061035156)",5.614753444491255,1.0778690379589496e-05
img\photo_01930.jpg,img\photo_0675.jpg,2022-01-14 21:12:34,2023-05-08 15:30:48,65894,"(216.00001525878906, 233.280029296875)","(1007.424072265625, 729.216064453125)",4.994505227983201,9.586684997652521e-06
img\photo_01930.jpg,img\photo_0676.jpg,2022-01-14 21:12:34,2023-05-08 15:30:56,65902,"(97.0, 478.0)","(1053.0, 955.0)",10.791855091346491,2.0711872658697825e-05
img\photo_01930.jpg,img\photo_0677.jpg,2022-01-14 21:12:34,2023-05-08 15:31:05,65911,"(85.0, 510.0)","(549.9188232421875, 316.0167236328125)",7.871325775349531,1.510469093271546e-05
img\photo_01930.jpg,img\photo_0678.jpg,2022-01-14 21:12:34,2023-05-08 15:31:14,65920,"(178.0, 182.0)","(1269.0433349609375, 439.603271484375)",13.506529252518638,2.591483343232035e-05
img\photo_01930.jpg,img\photo_0679.jpg,2022-01-14 21:12:34,2023-05-08 15:31:23,65929,"(88.80000305175781, 324.0)","(1308.9600830078125, 413.280029296875)",10.028049697104679,1.9238085299182452e-05
img\photo_01930.jpg,img\photo_0680.jpg,2022-01-14 21:12:34,2023-05-08 15:31:31,65937,"(211.20001220703125, 220.8000030517578)","(1149.6041259765625, 833.58740234375)",11.320842778848583,2.1715579942502216e-05
img\photo_01930.jpg,img\photo_0681.jpg,2022-01-14 21:12:34,2023-05-08 15:31:40,65946,"(221.0, 402.0)","(79.20000457763672, 933.6000366210938)",13.099692697693213,2.512433100421917e-05
img\photo_01930.jpg,img\photo_0682.jpg,2022-01-14 21:12:34,2023-05-08 15:31:49,65955,"(221.0, 402.0)","(144.0, 368.4000244140625)",5.2507285057705015,1.0069170516410478e-05
img\photo_01930.jpg,img\photo_0683.jpg,2022-01-14 21:12:34,2023-05-08 15:31:57,65963,"(229.0, 404.0)","(182.40000915527344, 202.8000030517578)",7.121586978503564,1.3655205509772613e-05
img\photo_01930.jpg,img\photo_0684.jpg,2022-01-14 21:12:34,2023-05-08 15:32:06,65972,"(226.0, 404.0)","(167.04000854492188, 635.0400390625)",10.838386426747526,2.0779105002956212e-05
img\photo_01930.jpg,img\photo_0685.jpg,2022-01-14 21:12:34,2023-05-08 15:32:15,65981,"(233.0, 181.0)","(969.4080810546875, 221.18402099609375)",25.43115996195956,4.874938409524931e-05
img\photo_01930.jpg,img\photo_0686.jpg,2022-01-14 21:12:34,2023-05-08 15:32:23,65989,"(269.0, 96.0)","(944.4000244140625, 669.6000366210938)",55.38156687184474,0.00010614891236343818
img\photo_01930.jpg,img\photo_0687.jpg,2022-01-14 21:12:34,2023-05-08 15:32:32,65998,img\photo_01930.jpg,img\photo_07003.jpg,2022-01-14 21:12:34,2022-01-15 13:07:54,57320,"(70.0, 227.0)","(1065.60009765625, 74.4000015258789)",4.094418869618766,9.034579529472812e-06
img\photo_01930.jpg,img\photo_07004.jpg,2022-01-14 21:12:34,2022-01-15 13:08:03,57329,"(269.0, 96.0)","(632.4000244140625, 673.2000122070312)",2.9273388888442935,6.458333873973491e-06
img\photo_01930.jpg,img\photo_07005.jpg,2022-01-14 21:12:34,2022-01-15 13:08:11,57337,"(308.0, 144.0)","(931.6272583007812, 803.2299194335938)",4.448364103157063,9.81267055770803e-06
img\photo_01930.jpg,img\photo_07464.jpg,2022-01-14 21:12:34,2022-01-15 14:36:23,62629,"(88.0, 514.0)","(635.904052734375, 632.4480590820312)",10.01002038939615,2.021535357184092e-05
img\photo_01930.jpg,img\photo_07465.jpg,2022-01-14 21:12:34,2022-01-15 14:36:32,62638,"(97.0, 478.0)","(1095.5521240234375, 653.18408203125)",29.817724910671615,6.020859297394147e-05
img\photo_01930.jpg,img\photo_1742.jpg,2022-01-14 21:12:34,2023-05-05 03:28:50,22576,"(85.0, 510.0)","(254.01602172851562, 224.6400146484375)",1.6582877980071646,9.290407543052188e-06
img\photo_01930.jpg,img\photo_1743.jpg,2022-01-14 21:12:34,2023-05-05 03:28:56,22582,"(233.0, 181.0)","(313.0, 244.0)",0.66992293971199,3.752185520094434e-06
img\photo_01930.jpg,img\photo_1744.jpg,2022-01-14 21:12:34,2023-05-05 03:29:02,22588,"(225.0, 117.0)","(394.8000183105469, 276.0)",3.101628137844511,1.736735996434274e-05
img\photo_01930.jpg,img\photo_1745.jpg,2022-01-14 21:12:34,2023-05-05 03:29:08,22594,"(211.20001220703125, 220.8000030517578)","(122.4000015258789, 168.0)",4.132463133626415,2.3133306946139198e-05
img\photo_01930.jpg,img\photo_1746.jpg,2022-01-14 21:12:34,2023-05-05 03:29:14,22600,"(179.0, 178.0)","(359.4240417480469, 76.0320053100586)",2.3027173100702987,1.2887065724676609e-05
img\photo_01930.jpg,img\photo_1747.jpg,2022-01-14 21:12:34,2023-05-05 03:29:20,22606,"(212.5440216064453, 228.0960235595703)","(60.48000717163086, 77.760009765625)",1.7969126189287292,1.0053680794572489e-05
img\photo_01930.jpg,img\photo_1748.jpg,2022-01-14 21:12:34,2023-05-05 03:29:26,22612,"(112.32000732421875, 371.5200500488281)","(377.0, 64.0)",2.5358683154832953,1.4184354526018362e-05
img\photo_01930.jpg,img\photo_1749.jpg,2022-01-14 21:12:34,2023-05-05 03:29:32,22618,"(97.0, 478.0)","(74.0, 186.0)",1.9019767614988978,1.0635866159447369e-05
img\photo_01930.jpg,img\photo_1750.jpg,2022-01-14 21:12:34,2023-05-05 03:29:39,22625,"(180.0, 181.44000244140625)","(360.0, 268.8000183105469)",2.353875472526121,1.3158814133264256e-05
img\photo_01930.jpg,img\photo_1751.jpg,2022-01-14 21:12:34,2023-05-05 03:29:45,22631,"(77.0, 507.0)","(143.0, 286.0)",25.627194275217747,0.00014322511298349788
img\photo_01930.jpg,img\photo_1752.jpg,2022-01-14 21:12:34,2023-05-05 03:29:51,22637,"(358.0, 118.0)","(397.0, 144.0)",1.562405552701062,8.729648553502244e-06
img\photo_01930.jpg,img\photo_1753.jpg,2022-01-14 21:12:34,2023-05-05 03:29:57,22643,"(97.0, 478.0)","(365.0, 72.0)",2.601481989530459,1.4531442036647639e-05
img\photo_01930.jpg,img\photo_1754.jpg,2022-01-14 21:12:34,2023-05-05 03:30:03,22649,"(307.20001220703125, 146.40000915527344)","(372.0, 87.60000610351562)",0.4032318308136044,2.2517886865338286e-06
img\photo_01930.jpg,img\photo_1755.jpg,2022-01-14 21:12:34,2023-05-05 03:30:09,22655,"(169.92001342773438, 236.16000366210938)","(391.0, 118.0)",1.0067284400638536,5.620437567833865e-06
img\photo_01930.jpg,img\photo_1756.jpg,2022-01-14 21:12:34,2023-05-05 03:30:15,22661,"(292.8000183105469, 49.20000076293945)","(291.1335144042969, 204.0422821044922)",0.6452135376273549,3.6011918379201203e-06
img\photo_01930.jpg,img\photo_1757.jpg,2022-01-14 21:12:34,2023-05-05 03:30:21,22667,"(108.00000762939453, 217.44000244140625)","(228.9600067138672, 200.16000366210938)",0.5112470741007368,2.8527167217656142e-06
img\photo_01930.jpg,img\photo_1758.jpg,2022-01-14 21:12:34,2023-05-05 03:30:27,22673,"(309.6000061035156, 136.8000030517578)","(122.0, 104.0)",0.8352885936423541,4.659608403117582e-06
img\photo_01930.jpg,img\photo_1759.jpg,2022-01-14 21:12:34,2023-05-05 03:30:33,22679,"(96.4800033569336, 476.6400146484375)","(121.0, 155.0)",1.5073518357355762,8.406449146075033e-06
img\photo_01930.jpg,img\photo_1760.jpg,2022-01-14 21:12:34,2023-05-05 03:30:39,22685,"(96.4800033569336, 476.6400146484375)","(117.0, 253.0)",1.1228972171817952,6.260702668245689e-06
img\photo_01930.jpg,img\photo_1761.jpg,2022-01-14 21:12:34,2023-05-05 03:30:45,22691,"(96.4800033569336, 476.6400146484375)","(263.0, 34.0)",3.6947351214662705,2.0594513162181212e-05
img\photo_01931.jpg,img\photo_01932.jpg,2022-01-14 21:12:43,2022-01-14 21:12:50,7,"(350.85321044921875, 694.241455078125)","(793.7742919921875, 741.51953125)",0.8549658388494091,0.015448011328239036
img\photo_01931.jpg,img\photo_01933.jpg,2022-01-14 21:12:43,2022-01-14 21:12:59,16,"(349.0560302734375, 627.2640380859375)","(1230.3360595703125, 720.5760498046875)",3.077105238519767,0.02432451691049876
img\photo_01931.jpg,img\photo_01934.jpg,2022-01-14 21:12:43,2022-01-14 21:13:08,25,"(456.0, 273.0)","(453.86968994140625, 641.9867553710938)",1.6621302022137538,0.008409049119039823
img\photo_01931.jpg,img\photo_01935.jpg,2022-01-14 21:12:43,2022-01-14 21:13:17,34,"(494.4790954589844, 508.81182861328125)","(923.1669311523438, 654.4283447265625)",2.0211800539574667,0.007518789800721776
img\photo_01931.jpg,img\photo_05515.jpg,2022-01-14 21:12:43,2022-01-15 08:26:06,40403,"(516.0, 458.0)","(502.8000183105469, 559.2000122070312)",0.4883121941529574,1.5286420888663231e-06
img\photo_01931.jpg,img\photo_05516.jpg,2022-01-14 21:12:43,2022-01-15 08:26:15,40412,"(508.32000732421875, 522.7200317382812)","(1314.0, 602.0)",5.291315178388221,1.6560564776861875e-05
img\photo_01931.jpg,img\photo_05517.jpg,2022-01-14 21:12:43,2022-01-15 08:26:24,40421,"(676.0, 150.0)","(200.44801330566406, 88.12800598144531)",47.95600438868546,0.00015005753036988044
img\photo_01931.jpg,img\photo_06312.jpg,2022-01-14 21:12:43,2022-01-15 11:05:09,49946,"(674.0, 148.0)","(1307.52001953125, 122.4000015258789)",12.432098931409369,3.148223827422931e-05
img\photo_01931.jpg,img\photo_06313.jpg,2022-01-14 21:12:43,2022-01-15 11:05:18,49955,"(763.2000122070312, 170.40000915527344)","(972.5185546875, 549.5040893554688)",61.864591410758386,0.00015663364070929277
img\photo_01931.jpg,img\photo_06314.jpg,2022-01-14 21:12:43,2022-01-15 11:05:27,49964,"(483.72955322265625, 277.69659423828125)","(1119.7442626953125, 311.0400695800781)",318.4440680925994,0.0008061165185403885
img\photo_01931.jpg,img\photo_0673.jpg,2022-01-14 21:12:43,2023-05-08 15:30:30,65867,"(674.0, 148.0)","(547.2000122070312, 252.00001525878906)",0.8038952661605483,1.5436663771537513e-06
img\photo_01931.jpg,img\photo_0674.jpg,2022-01-14 21:12:43,2023-05-08 15:30:39,65876,"(508.32000732421875, 522.7200317382812)","(1015.23486328125, 549.4212036132812)",2.500579290643387,4.801039356982446e-06
img\photo_01931.jpg,img\photo_0675.jpg,2022-01-14 21:12:43,2023-05-08 15:30:48,65885,"(509.760009765625, 525.6000366210938)","(1174.800048828125, 836.4000244140625)",3.946671938305777,7.576459994792664e-06
img\photo_01931.jpg,img\photo_0676.jpg,2022-01-14 21:12:43,2023-05-08 15:30:56,65893,"(663.0, 288.0)","(1052.4000244140625, 955.2000122070312)",7.152969464665916,1.3729949735039308e-05
img\photo_01931.jpg,img\photo_0677.jpg,2022-01-14 21:12:43,2023-05-08 15:31:05,65902,"(507.6000061035156, 522.0)","(197.0749969482422, 462.23046875)",4.650365962473534,8.925044565167258e-06
img\photo_01931.jpg,img\photo_0678.jpg,2022-01-14 21:12:43,2023-05-08 15:31:14,65911,"(456.0, 273.0)","(1049.0, 746.0)",8.335568673346692,1.5995550451440422e-05
img\photo_01931.jpg,img\photo_0679.jpg,2022-01-14 21:12:43,2023-05-08 15:31:23,65920,"(645.0, 354.0)","(1173.65771484375, 379.4688415527344)",4.447654270700086,8.533666749971889e-06
img\photo_01931.jpg,img\photo_0680.jpg,2022-01-14 21:12:43,2023-05-08 15:31:31,65928,"(645.0, 354.0)","(1145.6640625, 834.6240844726562)",5.464725848367559,1.048383881357737e-05
img\photo_01931.jpg,img\photo_0681.jpg,2022-01-14 21:12:43,2023-05-08 15:31:40,65937,"(629.0, 453.0)","(273.6000061035156, 158.40000915527344)",9.051484809986206,1.7362509649620934e-05
img\photo_01931.jpg,img\photo_0682.jpg,2022-01-14 21:12:43,2023-05-08 15:31:49,65946,"(763.2000122070312, 170.40000915527344)","(258.0, 597.6000366210938)",30.073151716004883,5.767828570406541e-05
img\photo_01931.jpg,img\photo_0683.jpg,2022-01-14 21:12:43,2023-05-08 15:31:57,65954,"(181.20001220703125, 880.800048828125)","(130.8000030517578, 800.4000244140625)",3.272107621415869,6.274921490079133e-06
